timestamp,time_bucket_5min,link_id,road_name,road_category,speed_band,min_speed,max_speed
2026-09-14_10-03-25,2026-09-14_10-00-00,21101,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21102,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21103,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21104,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21105,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21106,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21107,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21108,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21109,TUAS SOUTH STREET 5,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21110,TUAS SOUTH AVENUE 8,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21111,TUAS SOUTH STREET 5,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21112,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21113,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21114,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21115,TUAS SOUTH STREET 5,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21116,TUAS SOUTH STREET 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21117,TUAS SOUTH STREET 5,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21118,TUAS SOUTH AVENUE 7,3,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21119,TUAS SOUTH AVENUE 7,3,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21120,TUAS SOUTH AVENUE 6,6,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21124,TUAS SOUTH AVENUE 3,2,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21125,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21127,TUAS SOUTH AVENUE 4,3,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21128,TUAS SOUTH AVENUE 5,3,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21129,TUAS SOUTH AVENUE 6,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21130,TUAS SOUTH AVENUE 4,3,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21134,TUAS SOUTH AVENUE 4,3,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21135,TUAS SOUTH AVENUE 1,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21136,TUAS SOUTH AVENUE 1,3,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21137,TUAS SOUTH AVENUE 6,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21138,TUAS BAY DRIVE,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21139,TUAS BAY DRIVE,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21140,TUAS SOUTH AVENUE 2,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21141,TUAS SOUTH AVENUE 6,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21142,TUAS SOUTH AVENUE 6,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21143,TUAS SOUTH AVENUE 9,2,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21151,TUAS VIEW CRESCENT,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21152,TUAS BAY LINK,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21153,TUAS SOUTH AVENUE 7,3,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21154,TUAS SOUTH BOULEVARD,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21158,TUAS SOUTH AVENUE 7,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21159,TUAS VIEW LOOP,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21160,TUAS SOUTH AVENUE 8,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21161,TUAS SOUTH AVENUE 5,3,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21162,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21163,TUAS SOUTH AVENUE 3,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21164,TUAS SOUTH AVENUE 12,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21165,TUAS SOUTH AVENUE 12,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21166,TUAS SOUTH AVENUE 12,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21167,TUAS SOUTH AVENUE 10,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21169,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21170,TUAS SOUTH AVENUE 7,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21171,TUAS SOUTH AVENUE 5,3,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21172,TUAS SOUTH AVENUE 7,3,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21177,TUAS SOUTH AVENUE 2,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21178,TUAS SOUTH AVENUE 14,6,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21180,TUAS SOUTH BOULEVARD,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21181,TUAS SOUTH AVENUE 9,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21182,TUAS SOUTH AVENUE 9,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21183,TUAS SOUTH AVENUE 12,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21184,TUAS SOUTH AVENUE 12,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21185,TUAS SOUTH AVENUE 7,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21186,TUAS VIEW WALK 2,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21187,TUAS SOUTH AVENUE 7,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21188,TUAS SOUTH AVENUE 3,2,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21189,TUAS SOUTH AVENUE 7,3,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21190,TUAS SOUTH AVENUE 12,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21199,TUAS BAY DRIVE,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21200,TUAS SOUTH AVENUE 3,2,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21203,TUAS SOUTH AVENUE 5,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21206,TUAS BAY STREET,6,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21207,TUAS SOUTH AVENUE 14,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21208,TUAS BAY DRIVE,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21209,TUAS BAY DRIVE,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21210,TUAS VIEW CRESCENT,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21211,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21212,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21214,TUAS BAY DRIVE,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21215,TUAS SOUTH AVENUE 8,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21216,TUAS SOUTH STREET 5,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21217,TUAS SOUTH AVENUE 6,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21218,TUAS SOUTH AVENUE 5,3,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21221,TUAS SOUTH AVENUE 3,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21222,TUAS SOUTH AVENUE 12,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21223,TUAS SOUTH STREET 2,6,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21235,TUAS SOUTH STREET 3,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21236,TUAS SOUTH STREET 3,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21237,TUAS SOUTH AVENUE 2,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21238,TUAS SOUTH AVENUE 7,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21239,TUAS SOUTH STREET 3,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21242,TUAS SOUTH STREET 1,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21243,TUAS SOUTH STREET 1,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21245,TUAS SOUTH STREET 1,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21247,TUAS SOUTH STREET 3,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21248,TUAS SOUTH AVENUE 5,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21249,TUAS SOUTH AVENUE 2,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21250,TUAS SOUTH AVENUE 4,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21251,TUAS SOUTH AVENUE 3,6,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21252,TUAS SOUTH AVENUE 9,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21253,TUAS SOUTH AVENUE 7,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21254,TUAS SOUTH AVENUE 5,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21256,TUAS SOUTH STREET 1,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21257,TUAS SOUTH STREET 1,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21258,TUAS SOUTH STREET 1,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21259,TUAS SOUTH STREET 1,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21260,TUAS SOUTH STREET 3,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21261,TUAS SOUTH STREET 3,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21262,TUAS SOUTH STREET 3,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21263,TUAS SOUTH STREET 1,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21265,TUAS SOUTH AVENUE 1,3,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21266,TUAS SOUTH AVENUE 1,3,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21272,TUAS SOUTH AVENUE 1,3,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21274,TUAS SOUTH AVENUE 2,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21275,TUAS SOUTH AVENUE 2,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21278,TUAS SOUTH STREET 1,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21279,TUAS SOUTH STREET 1,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21280,TUAS SOUTH STREET 1,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21281,TUAS SOUTH STREET 1,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21283,TUAS SOUTH AVENUE 2,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21284,TUAS SOUTH AVENUE 1,3,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21285,TUAS SOUTH AVENUE 7,3,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21286,TUAS SOUTH AVENUE 8,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21287,TUAS SOUTH AVENUE 12,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21288,TUAS SOUTH AVENUE 6,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21291,TUAS SOUTH AVENUE 9,2,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21296,TUAS SOUTH AVENUE 5,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21302,TUAS SOUTH STREET 1,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21306,TUAS VIEW CRESCENT,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21307,TUAS SOUTH AVENUE 4,3,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21308,TUAS SOUTH STREET 3,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21309,TUAS SOUTH STREET 3,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21313,TUAS SOUTH AVENUE 9,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21314,TUAS SOUTH AVENUE 9,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21319,TUAS SOUTH AVENUE 8,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21320,TUAS SOUTH AVENUE 8,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21334,TUAS SOUTH AVENUE 1,3,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21335,TUAS SOUTH STREET 2,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21341,TUAS SOUTH AVENUE 3,2,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21343,TUAS SOUTH STREET 3,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21344,TUAS SOUTH STREET 3,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21346,TUAS SOUTH STREET 3,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21347,TUAS SOUTH STREET 3,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21348,TUAS SOUTH STREET 3,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21349,TUAS SOUTH STREET 3,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21350,TUAS SOUTH STREET 3,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21351,TUAS SOUTH STREET 3,4,7,60,69
2026-09-14_10-03-25,2026-09-14_10-00-00,21353,TUAS SOUTH AVENUE 6,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21355,TUAS SOUTH AVENUE 7,3,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21356,TUAS SOUTH AVENUE 9,2,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21357,TUAS SOUTH AVENUE 14,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21358,TUAS BAY STREET,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21359,TUAS SOUTH AVENUE 12,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21360,TUAS SOUTH AVENUE 8,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21361,TUAS SOUTH AVENUE 8,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21363,TUAS SOUTH AVENUE 12,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21365,TUAS SOUTH AVENUE 9,6,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21367,TUAS SOUTH AVENUE 9,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21369,TUAS SOUTH AVENUE 7,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21370,TUAS SOUTH AVENUE 8,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21372,TUAS SOUTH STREET 3,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21373,TUAS SOUTH AVENUE 14,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21374,TUAS SOUTH AVENUE 7,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21375,TUAS SOUTH AVENUE 1,3,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21376,TUAS SOUTH AVENUE 10,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21378,TUAS SOUTH AVENUE 10,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21380,TUAS SOUTH AVENUE 14,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21381,TUAS SOUTH AVENUE 9,2,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21382,TUAS SOUTH AVENUE 6,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21383,TUAS SOUTH AVENUE 1,3,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21384,TUAS SOUTH AVENUE 8,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21385,TUAS SOUTH STREET 13,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21386,TUAS SOUTH AVENUE 14,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21387,TUAS SOUTH AVENUE 8,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21388,TUAS SOUTH AVENUE 7,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21389,TUAS SOUTH AVENUE 7,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21390,TUAS SOUTH AVENUE 7,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21393,TUAS SOUTH AVENUE 4,3,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21394,TUAS SOUTH AVENUE 9,2,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21395,TUAS SOUTH AVENUE 9,2,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21396,TUAS SOUTH STREET 1,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21397,TUAS SOUTH STREET 1,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21398,TUAS SOUTH STREET 1,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21399,TUAS SOUTH STREET 1,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21400,TUAS SOUTH STREET 1,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21401,TUAS SOUTH STREET 3,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21402,TUAS SOUTH STREET 3,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21403,TUAS SOUTH STREET 3,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21404,TUAS SOUTH STREET 3,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21405,TUAS SOUTH STREET 3,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21406,TUAS BAY WALK,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21407,TUAS SOUTH STREET 3,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21408,TUAS BAY DRIVE,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21410,TUAS SOUTH AVENUE 2,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21411,TUAS SOUTH AVENUE 2,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21413,TUAS SOUTH AVENUE 1,3,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21414,TUAS SOUTH AVENUE 1,3,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21420,TUAS SOUTH AVENUE 7,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21421,TUAS SOUTH AVENUE 14,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21422,TUAS SOUTH AVENUE 12,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21424,TUAS SOUTH AVENUE 9,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21425,TUAS SOUTH BOULEVARD,4,7,60,69
2026-09-14_10-03-25,2026-09-14_10-00-00,21426,TUAS SOUTH AVENUE 6,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21430,TUAS SOUTH AVENUE 8,6,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21433,TUAS SOUTH AVENUE 7,3,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21437,TUAS SOUTH AVENUE 10,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21443,TUAS SOUTH STREET 3,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21444,TUAS SOUTH STREET 3,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21445,TUAS SOUTH STREET 3,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21446,TUAS SOUTH STREET 3,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21447,TUAS SOUTH AVENUE 12,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21454,TUAS SOUTH AVENUE 7,3,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21456,TUAS SOUTH BOULEVARD,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21457,TUAS SOUTH BOULEVARD,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21460,TUAS SOUTH AVENUE 4,3,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21462,TUAS SOUTH AVENUE 14,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21463,TUAS SOUTH AVENUE 14,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21465,TUAS SOUTH BOULEVARD,4,6,50,59
2026-09-14_10-03-25,2026-09-14_10-00-00,21466,TUAS SOUTH BOULEVARD,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21467,TUAS SOUTH AVENUE 5,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21472,TUAS SOUTH STREET 1,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21473,TUAS SOUTH STREET 1,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21474,TUAS SOUTH AVENUE 1,3,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21475,TUAS SOUTH BOULEVARD,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21476,TUAS BAY WALK,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21477,TUAS BAY DRIVE,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21478,TUAS BAY DRIVE,4,4,30,39
2026-09-14_10-03-25,2026-09-14_10-00-00,21480,TUAS SOUTH AVENUE 4,3,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21482,TUAS BAY DRIVE,4,5,40,49
2026-09-14_10-03-25,2026-09-14_10-00-00,21483,TUAS BAY DRIVE,4,2,10,19
2026-09-14_10-03-25,2026-09-14_10-00-00,21484,TUAS BAY DRIVE,4,1,0,9
2026-09-14_10-03-25,2026-09-14_10-00-00,21485,TUAS SOUTH AVENUE 10,4,3,20,29
2026-09-14_10-03-25,2026-09-14_10-00-00,21487,TUAS SOUTH AVENUE 1,3,6,50,59
